# abs_yz_lower[1]  abs_yz_upper[2]   XS[3]   XS_Err_%[4]
#
#
    0.0000000000E+000    4.0000000000E-001    357  1.8
    4.0000000000E-001    8.0000000000E-001    353  1.8
    8.0000000000E-001    1.2000000000E+000    346  1.8
    1.2000000000E+000    1.6000000000E+000    337  1.8
    1.6000000000E+000    2.0000000000E+000    323  1.8
    2.0000000000E+000    2.4000000000E+000    304  1.8
    2.4000000000E+000    2.8000000000E+000    274  1.9
    2.8000000000E+000    3.6000000000E+000    174  2.0
